mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
M02-openmoc-runner-sigt-from-siga,openmoc-pincell-sigma-a,ran,detected,inf,inf,nan,less
M02-openmoc-runner-sigt-from-siga,openmc-pincell-sigma-a,not-affected,,,,,
M02-openmoc-runner-sigt-from-siga,openmoc-pincell-group-permute,ran,detected,inf,inf,nan,approx
M02-openmoc-runner-sigt-from-siga,openmoc-pincell-fuel-sigma-t,ran,missed,inf,6516098970603957888316380008382948861587503041313665468271873011331664650441856767639667651003029937522954196416950526036577970579995270752506212855928128249917601734336423190876341916486010151831845950378483505420514663009087276449935759692059365571874124672531400508053630782935944807432533213542076121088.000000,0.000000,less
M02-openmoc-runner-sigt-from-siga,openmoc-pincell-moderator-sigma-a,ran,detected,inf,inf,nan,less
M02-openmoc-runner-sigt-from-siga,openmc-pincell-group-permute,not-affected,,,,,
M02-openmoc-runner-sigt-from-siga,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M02-openmoc-runner-sigt-from-siga,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M02-openmoc-runner-sigt-from-siga,openmoc-pincell-fuel-sigma-s,ran,detected,inf,inf,nan,less
M02-openmoc-runner-sigt-from-siga,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M02-openmoc-runner-sigt-from-siga,openmoc-pincell-fuel-radius,ran,detected,inf,inf,nan,greater
M02-openmoc-runner-sigt-from-siga,openmc-pincell-fuel-radius,not-affected,,,,,
M02-openmoc-runner-sigt-from-siga,openmc-pincell-particles-refine,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-nu-sigma-f,ran,missed,1.433004,2.149716,1.500146,greater
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-sigma-a,ran,missed,1.433004,0.913502,0.637474,less
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-sigma-a,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-group-permute,ran,missed,1.433004,1.433004,1.000000,approx
M03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-sigma-t,ran,missed,1.433004,0.091712,0.064000,less
M03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-moderator-sigma-a,ran,missed,1.433004,1.367883,0.954556,less
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-group-permute,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-sigma-s,ran,missed,1.433004,1.287664,0.898576,less
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-radius,ran,detected,1.433004,0.484966,0.338426,greater
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
M03-openmoc-runner-swap-fuel-moderator,openmc-pincell-particles-refine,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-nu-sigma-f,ran,detected,nan,nan,nan,greater
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-nu-sigma-f,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-sigma-a,ran,detected,nan,nan,nan,less
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-sigma-a,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-group-permute,ran,detected,nan,nan,nan,approx
M04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-sigma-t,ran,detected,nan,nan,nan,less
M04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-moderator-sigma-a,ran,detected,nan,nan,nan,less
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-group-permute,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-sigma-s,ran,detected,nan,nan,nan,less
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-radius,ran,detected,nan,nan,nan,greater
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-radius,not-affected,,,,,
M04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-particles-refine,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmoc-pincell-nu-sigma-f,ran,missed,1.277998,1.916872,1.499902,greater
M05-openmoc-runner-chi-swap-groups,openmc-pincell-nu-sigma-f,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmoc-pincell-sigma-a,ran,missed,1.277998,0.964678,0.754836,less
M05-openmoc-runner-chi-swap-groups,openmc-pincell-sigma-a,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmoc-pincell-group-permute,ran,missed,1.277998,1.277998,1.000000,approx
M05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-t,ran,missed,1.277998,0.290481,0.227294,less
M05-openmoc-runner-chi-swap-groups,openmoc-pincell-moderator-sigma-a,ran,missed,1.277998,1.094411,0.856348,less
M05-openmoc-runner-chi-swap-groups,openmc-pincell-group-permute,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-s,ran,detected,1.277998,1.278136,1.000108,less
M05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-radius,ran,missed,1.277998,1.336093,1.045458,greater
M05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-radius,not-affected,,,,,
M05-openmoc-runner-chi-swap-groups,openmc-pincell-particles-refine,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmoc-pincell-nu-sigma-f,ran,missed,0.004700,0.007045,1.498978,greater
M06-openmoc-runner-vacuum-boundary,openmc-pincell-nu-sigma-f,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmoc-pincell-sigma-a,ran,missed,0.004700,0.004655,0.990575,less
M06-openmoc-runner-vacuum-boundary,openmc-pincell-sigma-a,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmoc-pincell-group-permute,ran,missed,0.004700,0.004700,1.000000,approx
M06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-t,ran,missed,0.004700,0.004196,0.892876,less
M06-openmoc-runner-vacuum-boundary,openmoc-pincell-moderator-sigma-a,ran,missed,0.004700,0.004697,0.999369,less
M06-openmoc-runner-vacuum-boundary,openmc-pincell-group-permute,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-s,ran,missed,0.004700,0.004193,0.892207,less
M06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-radius,ran,missed,0.004700,0.004973,1.058127,greater
M06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-radius,not-affected,,,,,
M06-openmoc-runner-vacuum-boundary,openmc-pincell-particles-refine,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,0.755157,0.666476,greater
M07-openmoc-adapter-nsf-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmoc-pincell-sigma-a,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmc-pincell-sigma-a,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmoc-pincell-group-permute,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmc-pincell-group-permute,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
M07-openmoc-adapter-nsf-inverse,openmc-pincell-particles-refine,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,2.550180,2.250705,greater
M08-openmoc-adapter-nsf-square,openmc-pincell-nu-sigma-f,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmoc-pincell-sigma-a,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmc-pincell-sigma-a,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmoc-pincell-group-permute,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmc-pincell-group-permute,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-radius,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmc-pincell-fuel-radius,not-affected,,,,,
M08-openmoc-adapter-nsf-square,openmc-pincell-particles-refine,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,1.133058,1.000000,greater
M09-openmoc-adapter-nsf-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmoc-pincell-sigma-a,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmc-pincell-sigma-a,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmoc-pincell-group-permute,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmc-pincell-group-permute,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-radius,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
M09-openmoc-adapter-nsf-moderator,openmc-pincell-particles-refine,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,1.133058,1.000000,greater
M10-openmoc-adapter-nsf-identity,openmc-pincell-nu-sigma-f,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmoc-pincell-sigma-a,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmc-pincell-sigma-a,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmoc-pincell-group-permute,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmc-pincell-group-permute,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-radius,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-radius,not-affected,,,,,
M10-openmoc-adapter-nsf-identity,openmc-pincell-particles-refine,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,0.523765,0.462258,greater
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmoc-pincell-sigma-a,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-sigma-a,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmoc-pincell-group-permute,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-group-permute,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-radius,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-radius,not-affected,,,,,
M11-openmoc-adapter-nsf-fast-only,openmc-pincell-particles-refine,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-nu-sigma-f,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-sigma-a,ran,detected,1.133058,1.133058,1.000000,less
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-sigma-a,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-group-permute,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-group-permute,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-radius,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-radius,not-affected,,,,,
M12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-particles-refine,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmoc-pincell-sigma-a,ran,detected,1.133058,1.510869,1.333444,less
M13-openmoc-adapter-sa-inverse,openmc-pincell-sigma-a,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmoc-pincell-group-permute,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmc-pincell-group-permute,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
M13-openmoc-adapter-sa-inverse,openmc-pincell-particles-refine,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmoc-pincell-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
M14-openmoc-adapter-sa-moderator,openmc-pincell-sigma-a,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmoc-pincell-group-permute,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmc-pincell-group-permute,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-radius,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
M14-openmoc-adapter-sa-moderator,openmc-pincell-particles-refine,not-affected,,,,,
M15-openmc-runner-chi-zero,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M15-openmc-runner-chi-zero,openmc-pincell-nu-sigma-f,error,error,,,,
M15-openmc-runner-chi-zero,openmoc-pincell-sigma-a,not-affected,,,,,
M15-openmc-runner-chi-zero,openmc-pincell-sigma-a,error,error,,,,
M16-openmc-runner-scatter-transpose,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M16-openmc-runner-scatter-transpose,openmc-pincell-nu-sigma-f,ran,missed,0.582370,0.874299,1.501279,greater
M16-openmc-runner-scatter-transpose,openmoc-pincell-sigma-a,not-affected,,,,,
M16-openmc-runner-scatter-transpose,openmc-pincell-sigma-a,ran,missed,0.582370,0.398679,0.684581,less
M17-openmc-runner-vacuum-boundary,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M17-openmc-runner-vacuum-boundary,openmc-pincell-nu-sigma-f,ran,missed,0.004912,0.007376,1.501528,greater
M17-openmc-runner-vacuum-boundary,openmoc-pincell-sigma-a,not-affected,,,,,
M17-openmc-runner-vacuum-boundary,openmc-pincell-sigma-a,ran,missed,0.004912,0.004861,0.989446,less
M19-openmc-runner-hardcode-keff,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M19-openmc-runner-hardcode-keff,openmc-pincell-nu-sigma-f,ran,detected,1.000000,1.000000,1.000000,greater
M19-openmc-runner-hardcode-keff,openmoc-pincell-sigma-a,not-affected,,,,,
M19-openmc-runner-hardcode-keff,openmc-pincell-sigma-a,ran,detected,1.000000,1.000000,1.000000,less
M20-openmc-runner-chi-swap-groups,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M20-openmc-runner-chi-swap-groups,openmc-pincell-nu-sigma-f,ran,missed,1.279365,1.917749,1.498985,greater
M20-openmc-runner-chi-swap-groups,openmoc-pincell-sigma-a,not-affected,,,,,
M20-openmc-runner-chi-swap-groups,openmc-pincell-sigma-a,ran,missed,1.279365,0.963104,0.752798,less
M22-openmc-adapter-nsf-inverse,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M22-openmc-adapter-nsf-inverse,openmc-pincell-nu-sigma-f,ran,detected,1.124500,0.750332,0.667258,greater
M22-openmc-adapter-nsf-inverse,openmoc-pincell-sigma-a,not-affected,,,,,
M22-openmc-adapter-nsf-inverse,openmc-pincell-sigma-a,not-affected,,,,,
M23-openmc-adapter-nsf-square,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M23-openmc-adapter-nsf-square,openmc-pincell-nu-sigma-f,ran,missed,1.124500,2.535312,2.254613,greater
M23-openmc-adapter-nsf-square,openmoc-pincell-sigma-a,not-affected,,,,,
M23-openmc-adapter-nsf-square,openmc-pincell-sigma-a,not-affected,,,,,
M24-openmc-adapter-nsf-moderator,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M24-openmc-adapter-nsf-moderator,openmc-pincell-nu-sigma-f,ran,detected,1.124500,1.124500,1.000000,greater
M24-openmc-adapter-nsf-moderator,openmoc-pincell-sigma-a,not-affected,,,,,
M24-openmc-adapter-nsf-moderator,openmc-pincell-sigma-a,not-affected,,,,,
M25-openmc-adapter-nsf-identity,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M25-openmc-adapter-nsf-identity,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.124500,1.000000,greater
M25-openmc-adapter-nsf-identity,openmoc-pincell-sigma-a,not-affected,,,,,
M25-openmc-adapter-nsf-identity,openmc-pincell-sigma-a,not-affected,,,,,
M27-openmc-adapter-sa-inverse,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M27-openmc-adapter-sa-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
M27-openmc-adapter-sa-inverse,openmoc-pincell-sigma-a,not-affected,,,,,
M27-openmc-adapter-sa-inverse,openmc-pincell-sigma-a,ran,detected,1.124500,1.498816,1.332873,less
M28-openmoc-runner-chi-fast-only,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
M28-openmoc-runner-chi-fast-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
M28-openmoc-runner-chi-fast-only,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
M28-openmoc-runner-chi-fast-only,openmc-pincell-sigma-a,not-affected,,,,,
M28-openmoc-runner-chi-fast-only,openmoc-pincell-group-permute,ran,detected,1.133058,1.277998,1.127919,approx
M28-openmoc-runner-chi-fast-only,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
M28-openmoc-runner-chi-fast-only,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
M28-openmoc-runner-chi-fast-only,openmc-pincell-group-permute,not-affected,,,,,
M28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M28-openmoc-runner-chi-fast-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M28-openmoc-runner-chi-fast-only,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
M28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M28-openmoc-runner-chi-fast-only,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
M28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-radius,not-affected,,,,,
M28-openmoc-runner-chi-fast-only,openmc-pincell-particles-refine,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-nu-sigma-f,not-affected,,,,,
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-nu-sigma-f,not-affected,,,,,
