mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
Mut02-openmoc-runner-sigt-from-siga,openmoc-pincell-fuel-sigma-s,ran,detected,inf,inf,nan,less
Mut02-openmoc-runner-sigt-from-siga,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut02-openmoc-runner-sigt-from-siga,openmoc-pincell-fuel-radius,ran,detected,inf,inf,nan,greater
Mut02-openmoc-runner-sigt-from-siga,openmc-pincell-fuel-radius,not-affected,,,,,
Mut02-openmoc-runner-sigt-from-siga,openmc-pincell-particles-refine,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-nu-sigma-f,ran,missed,1.433004,2.149716,1.500146,greater
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-sigma-a,ran,missed,1.433004,0.913502,0.637474,less
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-sigma-a,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-group-permute,ran,missed,1.433004,1.433004,1.000000,approx
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-sigma-t,ran,missed,1.433004,0.091712,0.064000,less
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-moderator-sigma-a,ran,missed,1.433004,1.367883,0.954556,less
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-group-permute,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-sigma-s,ran,missed,1.433004,1.287664,0.898576,less
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-radius,ran,detected,1.433004,0.484966,0.338426,greater
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-particles-refine,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-nu-sigma-f,ran,detected,nan,nan,nan,greater
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-sigma-a,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-sigma-a,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-group-permute,ran,detected,nan,nan,nan,approx
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-sigma-t,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-moderator-sigma-a,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-group-permute,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-sigma-s,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-radius,ran,detected,nan,nan,nan,greater
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-radius,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-particles-refine,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-nu-sigma-f,ran,missed,1.277998,1.916872,1.499902,greater
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-sigma-a,ran,missed,1.277998,0.964678,0.754836,less
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-sigma-a,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-group-permute,ran,missed,1.277998,1.277998,1.000000,approx
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-t,ran,missed,1.277998,0.290481,0.227294,less
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-moderator-sigma-a,ran,missed,1.277998,1.094411,0.856348,less
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-group-permute,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-s,ran,detected,1.277998,1.278136,1.000108,less
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-radius,ran,missed,1.277998,1.336093,1.045458,greater
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-radius,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-particles-refine,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-nu-sigma-f,ran,missed,0.004700,0.007045,1.498978,greater
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-sigma-a,ran,missed,0.004700,0.004655,0.990575,less
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-sigma-a,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-group-permute,ran,missed,0.004700,0.004700,1.000000,approx
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-t,ran,missed,0.004700,0.004196,0.892876,less
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-moderator-sigma-a,ran,missed,0.004700,0.004697,0.999369,less
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-group-permute,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-s,ran,missed,0.004700,0.004193,0.892207,less
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-radius,ran,missed,0.004700,0.004973,1.058127,greater
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-radius,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-particles-refine,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,0.755157,0.666476,greater
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-group-permute,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-group-permute,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-particles-refine,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,2.550180,2.250705,greater
Mut08-openmoc-adapter-nsf-square,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-group-permute,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-group-permute,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-radius,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-particles-refine,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,1.133058,1.000000,greater
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-group-permute,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-group-permute,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-particles-refine,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,1.133058,1.000000,greater
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-group-permute,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-group-permute,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-fuel-radius,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-particles-refine,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,0.523765,0.462258,greater
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-group-permute,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-group-permute,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-fuel-radius,not-affected,,,,,
Mut11-openmoc-adapter-nsf-fast-only,openmc-pincell-particles-refine,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-sigma-a,ran,detected,1.133058,1.133058,1.000000,less
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-sigma-a,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-group-permute,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-group-permute,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-fuel-radius,not-affected,,,,,
Mut12-openmoc-adapter-sa-no-sigt-update,openmc-pincell-particles-refine,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-sigma-a,ran,detected,1.133058,1.510869,1.333444,less
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-sigma-a,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-group-permute,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-group-permute,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
Mut13-openmoc-adapter-sa-inverse,openmc-pincell-particles-refine,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-sigma-a,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-group-permute,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-group-permute,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
Mut14-openmoc-adapter-sa-moderator,openmc-pincell-particles-refine,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-nu-sigma-f,ran,missed,0.004912,0.007376,1.501528,greater
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-sigma-a,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-sigma-a,ran,detected,0.004912,0.004861,0.989446,less
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-group-permute,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-group-permute,ran,missed,0.004912,0.004895,0.996364,approx
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-t,ran,missed,0.004912,0.004345,0.884403,less
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-moderator-sigma-a,ran,detected,0.004912,0.004956,1.008785,less
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-s,ran,missed,0.004912,0.004364,0.888469,less
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-fuel-radius,ran,missed,0.004912,0.005153,1.049061,greater
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-particles-refine,ran,detected,0.004912,0.004887,0.994741,variance-ratio
Mut17-openmc-runner-vacuum-boundary,openmoc-pincell-rotate-90,not-affected,,,,,
Mut17-openmc-runner-vacuum-boundary,openmc-pincell-rotate-90,ran,detected,0.004783,0.004848,1.013624,approx
Mut18-openmc-runner-batches-too-few,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-nu-sigma-f,ran,missed,1.091869,1.730092,1.584524,greater
Mut18-openmc-runner-batches-too-few,openmoc-pincell-sigma-a,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-sigma-a,ran,missed,1.091869,0.861274,0.788807,less
Mut18-openmc-runner-batches-too-few,openmoc-pincell-group-permute,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-group-permute,ran,detected,1.091869,1.227412,1.124139,approx
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-sigma-t,ran,missed,1.091869,0.111462,0.102084,less
Mut18-openmc-runner-batches-too-few,openmc-pincell-moderator-sigma-a,ran,detected,1.091869,0.997635,0.913695,less
Mut18-openmc-runner-batches-too-few,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-sigma-s,ran,detected,1.091869,1.170336,1.071865,less
Mut18-openmc-runner-batches-too-few,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut18-openmc-runner-batches-too-few,openmc-pincell-fuel-radius,ran,detected,1.091869,1.137166,1.041486,greater
Mut18-openmc-runner-batches-too-few,openmc-pincell-particles-refine,ran,detected,1.091869,1.091869,1.000000,variance-ratio
