mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
Mut01-openmoc-runner-chi-zero,openmoc-pincell-fuel-temperature,ran,missed,0.000591,0.000587,0.992287,less
Mut01-openmoc-runner-chi-zero,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-nu-sigma-f,ran,missed,1.433004,2.149716,1.500146,greater
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-sigma-a,ran,missed,1.433004,0.913502,0.637474,less
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-sigma-a,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-group-permute,ran,missed,1.433004,1.433004,1.000000,approx
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-sigma-t,ran,missed,1.433004,0.091712,0.064000,less
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-moderator-sigma-a,ran,missed,1.433004,1.367883,0.954556,less
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-group-permute,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-sigma-s,ran,missed,1.433004,1.287664,0.898576,less
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-radius,ran,detected,1.433004,0.484966,0.338426,greater
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-particles-refine,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-rotate-90,ran,missed,1.424470,1.424470,1.000000,approx
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-rotate-90,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-mirror-x,ran,missed,1.441223,1.441223,1.000000,approx
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-mirror-x,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-mirror-y,ran,missed,1.441223,1.441233,1.000007,approx
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-mirror-y,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-mirror-x-tally,ran,missed,1.441223,1.441223,1.000000,flux-pointwise-approx
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-mirror-y-tally,ran,missed,1.441223,1.441233,1.000007,flux-pointwise-approx
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmoc-pincell-fuel-temperature,ran,missed,1.433004,1.402693,0.978848,less
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut03-openmoc-runner-swap-fuel-moderator,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-nu-sigma-f,ran,detected,nan,nan,nan,greater
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-sigma-a,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-sigma-a,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-group-permute,ran,detected,nan,nan,nan,approx
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-sigma-t,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-moderator-sigma-a,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-group-permute,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-sigma-s,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-radius,ran,detected,nan,nan,nan,greater
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-radius,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-particles-refine,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-rotate-90,ran,detected,nan,nan,nan,approx
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-rotate-90,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-mirror-x,ran,detected,nan,nan,nan,approx
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-mirror-x,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-mirror-y,ran,detected,nan,nan,nan,approx
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-mirror-y,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-mirror-x-tally,ran,missed,nan,nan,nan,flux-pointwise-approx
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-mirror-y-tally,ran,missed,nan,nan,nan,flux-pointwise-approx
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmoc-pincell-fuel-temperature,ran,detected,nan,nan,nan,less
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut04-openmoc-runner-drop-nu-sigma-f,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-nu-sigma-f,ran,missed,1.277998,1.916872,1.499902,greater
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-sigma-a,ran,missed,1.277998,0.964678,0.754836,less
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-sigma-a,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-group-permute,ran,missed,1.277998,1.277998,1.000000,approx
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-t,ran,missed,1.277998,0.290481,0.227294,less
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-moderator-sigma-a,ran,missed,1.277998,1.094411,0.856348,less
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-group-permute,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-s,ran,detected,1.277998,1.278136,1.000108,less
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-radius,ran,missed,1.277998,1.336093,1.045458,greater
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-radius,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-particles-refine,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-rotate-90,ran,missed,1.315492,1.315502,1.000007,approx
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-rotate-90,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-mirror-x,ran,missed,1.237680,1.237670,0.999992,approx
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-mirror-x,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-mirror-y,ran,missed,1.237680,1.237670,0.999992,approx
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-mirror-y,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-mirror-x-tally,ran,detected,1.237680,1.237670,0.999992,flux-pointwise-approx
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-mirror-y-tally,ran,detected,1.237680,1.237670,0.999992,flux-pointwise-approx
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmoc-pincell-fuel-temperature,ran,missed,1.277998,1.261319,0.986949,less
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut05-openmoc-runner-chi-swap-groups,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-nu-sigma-f,ran,missed,0.004700,0.007045,1.498978,greater
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-sigma-a,ran,missed,0.004700,0.004655,0.990575,less
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-sigma-a,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-group-permute,ran,missed,0.004700,0.004700,1.000000,approx
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-t,ran,missed,0.004700,0.004196,0.892876,less
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-moderator-sigma-a,ran,missed,0.004700,0.004697,0.999369,less
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-group-permute,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-sigma-s,ran,missed,0.004700,0.004193,0.892207,less
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-radius,ran,missed,0.004700,0.004973,1.058127,greater
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-radius,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-particles-refine,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-rotate-90,ran,missed,0.004618,0.004618,0.999997,approx
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-rotate-90,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-mirror-x,ran,missed,0.004697,0.004697,1.000000,approx
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-mirror-x,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-mirror-y,ran,missed,0.004697,0.004697,0.999999,approx
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-mirror-y,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-mirror-x-tally,ran,missed,0.004697,0.004697,1.000000,flux-pointwise-approx
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-mirror-y-tally,ran,missed,0.004697,0.004697,0.999999,flux-pointwise-approx
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmoc-pincell-fuel-temperature,ran,missed,0.004700,0.004698,0.999615,less
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut06-openmoc-runner-vacuum-boundary,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,0.755157,0.666476,greater
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-group-permute,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-group-permute,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-particles-refine,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-rotate-90,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-rotate-90,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-mirror-x,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-mirror-x,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-mirror-y,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-mirror-y,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut07-openmoc-adapter-nsf-inverse,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,2.550180,2.250705,greater
Mut08-openmoc-adapter-nsf-square,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-group-permute,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-group-permute,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-radius,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-particles-refine,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-rotate-90,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-rotate-90,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-mirror-x,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-mirror-x,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-mirror-y,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-mirror-y,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut08-openmoc-adapter-nsf-square,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,1.133058,1.000000,greater
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-group-permute,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-group-permute,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-particles-refine,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-rotate-90,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-rotate-90,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-mirror-x,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-mirror-x,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-mirror-y,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-mirror-y,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut09-openmoc-adapter-nsf-moderator,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-nu-sigma-f,ran,detected,1.133058,1.133058,1.000000,greater
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmc-pincell-sigma-a,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-group-permute,not-affected,,,,,
Mut10-openmoc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
